id,title,description,link,mobile_link,image_link,condition,price,availability,gtin,brand
1864,"Jungle Friends 500 ml Inox fără BPA 24 Bottles","Jungle Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/jungle-friends-500-ml-sticla-apa,http://127.0.0.1/product/jungle-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1864/resized640_jungle-friends-500-ml-sticla-apa2.webp,New," RON","in stock",8051513920899,noren
1864,"Jungle Friends 500 ml Inox fără BPA 24 Bottles","Jungle Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/jungle-friends-500-ml-sticla-apa,http://127.0.0.1/product/jungle-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1864/resized640_jungle-friends-500-ml-sticla-apa.webp,New," RON","in stock",8051513920899,noren
1865,"Sticlă Apă Copii Magic Friends 250 ml Inox fără BPA 24 Bottles","Magic Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1865/resized640_magic-freinds-250-ml-sticla-apa4.webp,New," RON","in stock",8051513920868,noren
1865,"Sticlă Apă Copii Magic Friends 250 ml Inox fără BPA 24 Bottles","Magic Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,https://127.0.0.1/,New," RON","in stock",8051513920868,noren
1865,"Sticlă Apă Copii Magic Friends 250 ml Inox fără BPA 24 Bottles","Magic Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1865/resized640_magic-freinds-250-ml-sticla-apa3.webp,New," RON","in stock",8051513920868,noren
1865,"Sticlă Apă Copii Magic Friends 250 ml Inox fără BPA 24 Bottles","Magic Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1865/resized640_magic-freinds-250-ml-sticla-apa2.webp,New," RON","in stock",8051513920868,noren
1865,"Sticlă Apă Copii Magic Friends 250 ml Inox fără BPA 24 Bottles","Magic Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,http://127.0.0.1/product/magic-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1865/resized640_magic-freinds-250-ml-sticla-apa.webp,New," RON","in stock",8051513920868,noren
1866,"Magic Friends 500 ml Sticlă Apă Copii din Inox fără BPA 24 Bottles","Magic Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1866/resized640_magic-freinds-500-ml-sticla-apa4.webp,New," RON","in stock",8059388261284,noren
1866,"Magic Friends 500 ml Sticlă Apă Copii din Inox fără BPA 24 Bottles","Magic Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,https://127.0.0.1/,New," RON","in stock",8059388261284,noren
1866,"Magic Friends 500 ml Sticlă Apă Copii din Inox fără BPA 24 Bottles","Magic Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1866/resized640_magic-freinds-500-ml-sticla-apa3.webp,New," RON","in stock",8059388261284,noren
1866,"Magic Friends 500 ml Sticlă Apă Copii din Inox fără BPA 24 Bottles","Magic Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1866/resized640_magic-freinds-500-ml-sticla-apa2.webp,New," RON","in stock",8059388261284,noren
1866,"Magic Friends 500 ml Sticlă Apă Copii din Inox fără BPA 24 Bottles","Magic Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,http://127.0.0.1/product/magic-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1866/resized640_magic-freinds-500-ml-sticla-apa.webp,New," RON","in stock",8059388261284,noren
1867,"Sea Friends 250 ml Inox fără BPA 24 Bottles","Sea Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1867/resized640_sea-friends-250-ml-sticla-apa4.webp,New," RON","in stock",8051513920875,noren
1867,"Sea Friends 250 ml Inox fără BPA 24 Bottles","Sea Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,https://127.0.0.1/,New," RON","in stock",8051513920875,noren
1867,"Sea Friends 250 ml Inox fără BPA 24 Bottles","Sea Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1867/resized640_sea-friends-250-ml-sticla-apa3.webp,New," RON","in stock",8051513920875,noren
1867,"Sea Friends 250 ml Inox fără BPA 24 Bottles","Sea Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1867/resized640_sea-friends-250-ml-sticla-apa2.webp,New," RON","in stock",8051513920875,noren
1867,"Sea Friends 250 ml Inox fără BPA 24 Bottles","Sea Friends 250 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,http://127.0.0.1/product/sea-friends-250-ml-sticla-apa,https://127.0.0.1/media/Product/1867/resized640_sea-friends-250-ml-sticla-apa.webp,New," RON","in stock",8051513920875,noren
1868,"Sea Friends 500 ml Inox fără BPA 24 Bottles","Sea Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1868/resized640_sea-friends-500-ml-sticla-apa4.webp,New," RON","in stock",8051513920912,noren
1868,"Sea Friends 500 ml Inox fără BPA 24 Bottles","Sea Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,https://127.0.0.1/,New," RON","in stock",8051513920912,noren
1868,"Sea Friends 500 ml Inox fără BPA 24 Bottles","Sea Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1868/resized640_sea-friends-500-ml-sticla-apa3.webp,New," RON","in stock",8051513920912,noren
1868,"Sea Friends 500 ml Inox fără BPA 24 Bottles","Sea Friends 500 ml este o sticlă reutilizabilă pentru apă pentru copii, extrem de ușoară, concepută pentru hidratarea celor mici.

Este proiectată  pentru copii, astfel încât să poată bea apă acasă, la școală, grădiniță, sau la terenul de joacă. 

Este potrivită pentru orice tip de băutură, nu reține și nici nu transferă gusturi.",http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,http://127.0.0.1/product/sea-friends-500-ml-sticla-apa,https://127.0.0.1/media/Product/1868/resized640_sea-friends-500-ml-sticla-apa2.webp,New," RON","in stock",8051513920912,noren
