id,title,description,link,mobile_link,image_link,condition,price,availability,gtin,brand
1888,Sage,"Cutia de prânz Sage de la 24Bottles este ermetică, iar compartimentele sale păstrează gustul mesei, astfel,  pauza de masă devine o plăcere zilnică.

Este concepută pentru a transporta tot ce ai nevoie în mai puțin spațiu, ușurându-ți viața.

Finisajul special neuniform  este extrem de rezistent adăugând consistență și o textură incredibil de precisă.",http://127.0.0.1/product/sage-cutie-pranz,http://127.0.0.1/product/sage-cutie-pranz,https://127.0.0.1/media/Product/1888/sage-cutie-pranz.webp,New,249.52,"in stock",8051513922947,noren
1889,"Set 3 Tacâmuri","Conceput pentru Cutiile de Prânz. Design plat, economisește spațiu și este extrem de portabil.",http://127.0.0.1/product/set-3-tacamuri-accesorii,http://127.0.0.1/product/set-3-tacamuri-accesorii,https://127.0.0.1/media/Product/1889/set-3-tacamuri-accesorii.webp,New,74.86,"in stock",8051513920790,noren
1890,"Capac Negru Pentru Cană Termos","Un accesoriu frumos conceput pentru a sorbi cafeaua caldă sau rece, smoothie-ul, latte, cocktailul, milkshake-ul, sucul de fructe, limonada, ceaiul rece,  sau ciocolata caldă în timp ce ești pe drum.

Este perfect ermetic, cu un sistem sigur de închidere flip-top și mâner rezistent la căldură.

Se potrivește tuturor mărimilor pentru Căni Termos marca 24Bottles.",http://127.0.0.1/product/capac-negru-pentru-cana-termos-accesorii,http://127.0.0.1/product/capac-negru-pentru-cana-termos-accesorii,https://127.0.0.1/media/Product/1890/capac-negru-pentru-cana-termos-accesorii.webp,New,49.90,"in stock",8051513925634,noren
1891,"Capac Mâncare Negru Pentru Cană Termos","Un accesoriu frumos conceput pentru a sorbi cafeaua caldă sau rece, smoothie-ul, latte, cocktailul, milkshake-ul, sucul de fructe, limonada, ceaiul rece,  sau ciocolata caldă în timp ce ești pe drum.

Este perfect ermetic, cu un sistem sigur de închidere flip-top și mâner rezistent la căldură.

Se potrivește tuturor mărimilor pentru Căni Termos marca 24Bottles.",http://127.0.0.1/product/capac-mancare-negru-pentru-cana-termos-accesorii,http://127.0.0.1/product/capac-mancare-negru-pentru-cana-termos-accesorii,https://127.0.0.1/media/Product/1891/capac-mancare-negru-pentru-cana-termos-accesorii.webp,New,49.90,"in stock",8051513928857,noren
1892,"Capac Negru Sport Pentru Cană Termos","Un accesoriu frumos conceput pentru a transforma paharul termos întru-un pahar pentru sport

Este 100%  ermetic, cu un sistem ușor de deschidere, perfect pentru hidratarea în timpul antrenamentului.

Se potrivește tuturor mărimilor pentru Căni Termos marca 24Bottles.",http://127.0.0.1/product/capac-pentru-cana-termos-negru-accesorii,http://127.0.0.1/product/capac-pentru-cana-termos-negru-accesorii,https://127.0.0.1/media/Product/1892/capac-pentru-cana-termos-negru-accesorii.webp,New,49.90,"in stock",8051513930362,noren
1893,"Capac Negru Sport Pentru Sticlă Apă","Capacul Sport este fără BPA, cu un sistem ușor de deschidere cu o singură mână. Include un pai scurt și se deschide rapid. Este perfect pentru hidratarea  în timpul antrenamentului, sau chiar și pentru copii.",http://127.0.0.1/product/capac-sport-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-sport-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1893/capac-sport-pentru-sticla-apa-accesorii.webp,New,39.92,"in stock",8051513922220,noren
1894,"Capac Negru Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-negru-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-negru-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1894/capac-negru-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513922183,noren
1895,"Capac Pentru Sticlă Apă","Adaugă personalitate sticlei de apă cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă pentru apă.

Se potrivește tuturor mărimilor de sticle pentru apă marca 24Bottles.",http://127.0.0.1/product/capac-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1895/capac-pentru-sticla-apa-accesorii.webp,New,24.95,"in stock",8051513921001,noren
1896,"Mâner Negru Pentru Sticlă","Acest mâner este soluția confortabilă și stilată pentru a purta sticla termos sau stilcla pentru apă pe tot parcursul zilei.

Are o flexibilitate extraordinară, nu se deformează și nu crapă.

Se prinde în jurul sticlei și se poate fixa de geantă sau centură.
",http://127.0.0.1/product/maner-negru-pentru-sticla-accesorii,http://127.0.0.1/product/maner-negru-pentru-sticla-accesorii,https://127.0.0.1/media/Product/1896/maner-negru-pentru-sticla-accesorii.webp,New,24.95,"in stock",8051513925306,noren
1897,"Capac Radiance Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-radiance-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-radiance-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1897/capac-radiance-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513922206,noren
1898,"Capac Brushed Steel Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-brushed-steel-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-brushed-steel-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1898/capac-brushed-steel-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513922169,noren
1899,"Capac Fire Red Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-fire-red-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-fire-red-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1899/capac-fire-red-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513924064,noren
1900,"Capac Yellow Gold Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-yellow-gold-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-yellow-gold-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1900/capac-yellow-gold-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513922190,noren
1901,"Capac Lagoon Blue Pentru Sticlă Apă","Adaugă personalitate sticlei de apă cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă pentru apă.

Se potrivește tuturor mărimilor de sticle pentru apă marca 24Bottles.",http://127.0.0.1/product/capac-lagoon-blue-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-lagoon-blue-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1901/capac-lagoon-blue-pentru-sticla-apa-accesorii.webp,New,24.95,"in stock",8051513923364,noren
1902,"Infuzor Sticlă Light Blue","Datoriă acestui accesoriu, poți face infuzii delicioase și aromate pe drum. Perfect pentru ceai, apă infuzată, sau alte băuturi.

Este ermetic și sigur, cu un mâner rezistent la căldură ce se potrivește tuturor mărimilor de sticle termos, precum și sticlelor pentru apă de 500 ml și 1000 ml.",http://127.0.0.1/product/infuzor-sticla-light-blue-accesorii,http://127.0.0.1/product/infuzor-sticla-light-blue-accesorii,https://127.0.0.1/media/Product/1902/infuzor-sticla-light-blue-accesorii.webp,New,59.88,"in stock",8051513928017,noren
1903,"Capac Sport Light Blue Pentru Sticlă Apă","Capacul Sport este fără BPA, cu un sistem ușor de deschidere cu o singură mână. Include un pai scurt și se deschide rapid. Este perfect pentru hidratarea  în timpul antrenamentului, sau chiar și pentru copii.",http://127.0.0.1/product/capac-sport-light-blue-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-sport-light-blue-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1903/capac-sport-light-blue-pentru-sticla-apa-accesorii.webp,New,39.92,"in stock",8051513928116,noren
1904,"Capac Light Blue Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-light-blue-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-light-blue-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1904/capac-light-blue-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513927973,noren
1905,"Capac Light Blue Pentru Sticlă Apă","Adaugă personalitate sticlei de apă cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă pentru apă.

Se potrivește tuturor mărimilor de sticle pentru apă marca 24Bottles.",http://127.0.0.1/product/capac-light-blue-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-light-blue-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1905/capac-light-blue-pentru-sticla-apa-accesorii.webp,New,24.95,"in stock",8051513927928,noren
1906,"Mâner Light Blue Pentru Sticlă","Acest mâner este soluția confortabilă și stilată pentru a purta sticla termos sau stilcla pentru apă pe tot parcursul zilei.

Are o flexibilitate extraordinară, nu se deformează și nu crapă.

Se prinde în jurul sticlei și se poate fixa de geantă sau centură.
",http://127.0.0.1/product/maner-light-blue-pentru-sticla-accesorii,http://127.0.0.1/product/maner-light-blue-pentru-sticla-accesorii,https://127.0.0.1/media/Product/1906/maner-light-blue-pentru-sticla-accesorii.webp,New,24.95,"in stock",8051513928062,noren
1907,"Infuzor Sticlă Light Green","Datoriă acestui accesoriu, poți face infuzii delicioase și aromate pe drum. Perfect pentru ceai, apă infuzată, sau alte băuturi.

Este ermetic și sigur, cu un mâner rezistent la căldură ce se potrivește tuturor mărimilor de sticle termos, precum și sticlelor pentru apă de 500 ml și 1000 ml.",http://127.0.0.1/product/infuzor-sticla-light-green-accesorii,http://127.0.0.1/product/infuzor-sticla-light-green-accesorii,https://127.0.0.1/media/Product/1907/infuzor-sticla-light-green-accesorii.webp,New,59.88,"in stock",8051513928031,noren
1908,"Capac Sport  Light Green Pentru Sticlă Apă","Capacul Sport este fără BPA, cu un sistem ușor de deschidere cu o singură mână. Include un pai scurt și se deschide rapid. Este perfect pentru hidratarea  în timpul antrenamentului, sau chiar și pentru copii.",http://127.0.0.1/product/capac-sport--light-green-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-sport--light-green-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1908/capac-sport--light-green-pentru-sticla-apa-accesorii.webp,New,39.92,"in stock",8051513928130,noren
1909,"Capac Light Green Pentru Sticlă Termos","Adaugă personalitate sticlei termos cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă termos.

Se potrivește tuturor mărimilor de sticle termos marca 24Bottles.",http://127.0.0.1/product/capac-light-green-pentru-sticla-termos-accesorii,http://127.0.0.1/product/capac-light-green-pentru-sticla-termos-accesorii,https://127.0.0.1/media/Product/1909/capac-light-green-pentru-sticla-termos-accesorii.webp,New,49.90,"in stock",8051513927997,noren
1910,"Capac Light Green Pentru Sticlă Apă","Adaugă personalitate sticlei de apă cu selecția noastră de capace din oțel inoxidabil. Combină  o gamă de culori și creează-ți propria sticlă pentru apă.

Se potrivește tuturor mărimilor de sticle pentru apă marca 24Bottles.",http://127.0.0.1/product/capac-light-green-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-light-green-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1910/capac-light-green-pentru-sticla-apa-accesorii.webp,New,24.95,"in stock",8051513927942,noren
1911,"Mâner Light Green Pentru Sticlă","Acest mâner este soluția confortabilă și stilată pentru a purta sticla termos sau stilcla pentru apă pe tot parcursul zilei.

Are o flexibilitate extraordinară, nu se deformează și nu crapă.

Se prinde în jurul sticlei și se poate fixa de geantă sau centură.
",http://127.0.0.1/product/maner-light-green-pentru-sticla-accesorii,http://127.0.0.1/product/maner-light-green-pentru-sticla-accesorii,https://127.0.0.1/media/Product/1911/maner-light-green-pentru-sticla-accesorii.webp,New,24.95,"in stock",8051513928086,noren
1912,"Infuzor Sticlă Light Grey","Datoriă acestui accesoriu, poți face infuzii delicioase și aromate pe drum. Perfect pentru ceai, apă infuzată, sau alte băuturi.

Este ermetic și sigur, cu un mâner rezistent la căldură ce se potrivește tuturor mărimilor de sticle termos, precum și sticlelor pentru apă de 500 ml și 1000 ml.",http://127.0.0.1/product/infuzor-sticla-light-grey-accesorii,http://127.0.0.1/product/infuzor-sticla-light-grey-accesorii,https://127.0.0.1/media/Product/1912/infuzor-sticla-light-grey-accesorii.webp,New,59.88,"in stock",8051513924095,noren
1913,"Capac Sport Light Grey Pentru Sticlă Apă","Capacul Sport este fără BPA, cu un sistem ușor de deschidere cu o singură mână. Include un pai scurt și se deschide rapid. Este perfect pentru hidratarea  în timpul antrenamentului, sau chiar și pentru copii.",http://127.0.0.1/product/capac-sport-light-grey-pentru-sticla-apa-accesorii,http://127.0.0.1/product/capac-sport-light-grey-pentru-sticla-apa-accesorii,https://127.0.0.1/media/Product/1913/capac-sport-light-grey-pentru-sticla-apa-accesorii.webp,New,39.92,"in stock",8051513928093,noren
